City_ID,City,Country,Date,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Narsaq,GL,2021-01-31 14:56:42,2021-01-31 14:56:42,60.9167,-46.05,39.2,30,75,32.21
1,Bihariganj,IN,2021-01-31 14:56:43,2021-01-31 14:56:43,25.7333,86.9833,56.37,44,0,6.38
2,Altamont,US,2021-01-31 14:53:24,2021-01-31 14:53:24,42.2068,-121.7372,35.6,69,75,13.8
3,Haimen,CN,2021-01-31 14:56:43,2021-01-31 14:56:43,23.1935,116.6142,59.0,82,0,3.2
4,Zhuhai,CN,2021-01-31 14:56:43,2021-01-31 14:56:43,22.2769,113.5678,70.0,82,40,4.61
5,Castro,BR,2021-01-31 14:56:43,2021-01-31 14:56:43,-24.7911,-50.0119,70.95,80,100,7.25
6,Butaritari,KI,2021-01-31 14:56:43,2021-01-31 14:56:43,3.0707,172.7902,80.46,82,47,13.76
7,Garowe,SO,2021-01-31 14:56:43,2021-01-31 14:56:43,8.4054,48.4845,80.82,24,0,9.15
8,Kaitangata,NZ,2021-01-31 14:56:43,2021-01-31 14:56:43,-46.2817,169.8464,61.0,91,100,2.53
9,Eureka,US,2021-01-31 14:56:43,2021-01-31 14:56:43,40.8021,-124.1637,55.4,62,90,18.41
10,Longyearbyen,SJ,2021-01-31 14:56:44,2021-01-31 14:56:44,78.2186,15.6401,-5.8,59,20,18.41
11,Albany,US,2021-01-31 14:54:14,2021-01-31 14:54:14,42.6001,-73.9662,9.0,63,98,3.58
12,Kodiak,US,2021-01-31 14:56:44,2021-01-31 14:56:44,57.79,-152.4072,26.6,43,1,3.44
13,Torbay,CA,2021-01-31 14:56:44,2021-01-31 14:56:44,47.6666,-52.7314,32.0,93,90,12.66
14,Keetmanshoop,NA,2021-01-31 14:55:09,2021-01-31 14:55:09,-26.5833,18.1333,93.2,9,0,6.91
15,Mocuba,MZ,2021-01-31 14:56:44,2021-01-31 14:56:44,-16.8392,36.9856,82.54,88,71,4.0
16,Yellowknife,CA,2021-01-31 14:53:08,2021-01-31 14:53:08,62.456,-114.3525,-11.99,84,75,6.91
17,Dikson,RU,2021-01-31 14:56:45,2021-01-31 14:56:45,73.5069,80.5464,-30.42,78,19,8.03
18,Carnarvon,AU,2021-01-31 14:56:45,2021-01-31 14:56:45,-24.8667,113.6333,84.2,70,20,16.11
19,Ushuaia,AR,2021-01-31 14:53:21,2021-01-31 14:53:21,-54.8,-68.3,50.0,62,75,9.22
20,Busselton,AU,2021-01-31 14:56:45,2021-01-31 14:56:45,-33.65,115.3333,66.0,78,0,3.0
21,Port Hedland,AU,2021-01-31 14:56:45,2021-01-31 14:56:45,-20.3167,118.5667,86.0,66,100,12.66
22,Punta Arenas,CL,2021-01-31 14:56:26,2021-01-31 14:56:26,-53.15,-70.9167,55.4,58,75,23.02
23,Kutum,SD,2021-01-31 14:56:45,2021-01-31 14:56:45,14.2,24.6667,82.72,14,9,7.07
24,Nara,JP,2021-01-31 14:54:20,2021-01-31 14:54:20,34.6851,135.8049,39.0,62,0,2.37
25,Roebourne,AU,2021-01-31 14:56:46,2021-01-31 14:56:46,-20.7833,117.1333,87.22,60,98,12.86
26,Cape Town,ZA,2021-01-31 14:52:56,2021-01-31 14:52:56,-33.9258,18.4232,77.0,73,75,14.97
27,Beyneu,KZ,2021-01-31 14:56:46,2021-01-31 14:56:46,45.3167,55.2,37.51,83,62,12.19
28,Mar Del Plata,AR,2021-01-31 14:56:46,2021-01-31 14:56:46,-38.0023,-57.5575,62.6,63,90,16.11
29,Port Alfred,ZA,2021-01-31 14:56:46,2021-01-31 14:56:46,-33.5906,26.891,75.99,78,4,1.99
30,Bredasdorp,ZA,2021-01-31 14:56:46,2021-01-31 14:56:46,-34.5322,20.0403,75.0,68,0,8.99
31,Sao Joao Da Barra,BR,2021-01-31 14:56:46,2021-01-31 14:56:46,-21.6403,-41.0511,89.6,45,0,11.5
32,Pascagoula,US,2021-01-31 14:55:37,2021-01-31 14:55:37,30.3658,-88.5561,66.2,82,90,3.44
33,Mataura,NZ,2021-01-31 14:56:47,2021-01-31 14:56:47,-46.1927,168.8643,55.17,71,100,2.06
34,Touros,BR,2021-01-31 14:56:47,2021-01-31 14:56:47,-5.1989,-35.4608,86.0,62,40,14.97
35,Saint-Pierre,RE,2021-01-31 14:56:47,2021-01-31 14:56:47,-21.3393,55.4781,84.2,70,0,28.77
36,Labuhan,ID,2021-01-31 14:56:47,2021-01-31 14:56:47,-6.8844,112.2051,79.25,85,100,11.39
37,Lompoc,US,2021-01-31 14:56:47,2021-01-31 14:56:47,34.6391,-120.4579,50.0,100,1,5.75
38,Payson,US,2021-01-31 14:56:47,2021-01-31 14:56:47,40.0444,-111.7321,23.0,80,1,5.75
39,Saint-Philippe,RE,2021-01-31 14:56:47,2021-01-31 14:56:47,-21.3585,55.7679,84.2,70,0,28.77
40,Victoria,HK,2021-01-31 14:52:05,2021-01-31 14:52:05,22.2855,114.1577,66.0,77,59,12.03
41,Kandava,LV,2021-01-31 14:56:48,2021-01-31 14:56:48,57.0409,22.7747,26.13,94,51,7.09
42,Ambulu,ID,2021-01-31 14:56:48,2021-01-31 14:56:48,-8.345,113.6058,77.68,85,100,1.81
43,Bambous Virieux,MU,2021-01-31 14:56:48,2021-01-31 14:56:48,-20.3428,57.7575,84.2,65,75,10.36
44,Klaksvik,FO,2021-01-31 14:56:48,2021-01-31 14:56:48,62.2266,-6.589,28.4,69,75,4.61
45,Saint-Augustin,CA,2021-01-31 14:56:48,2021-01-31 14:56:48,51.226,-58.6502,25.5,91,100,11.03
46,Makakilo City,US,2021-01-31 14:56:49,2021-01-31 14:56:49,21.3469,-158.0858,69.8,83,75,4.61
47,Aksu,CN,2021-01-31 14:56:49,2021-01-31 14:56:49,41.1231,80.2644,23.59,78,95,1.54
48,Bathsheba,BB,2021-01-31 14:56:49,2021-01-31 14:56:49,13.2167,-59.5167,84.2,61,40,23.02
49,Hobart,AU,2021-01-31 14:56:49,2021-01-31 14:56:49,-42.8794,147.3294,60.01,82,40,8.05
50,Vaini,TO,2021-01-31 14:56:49,2021-01-31 14:56:49,-21.2,-175.2,73.4,100,90,5.75
51,Atuona,PF,2021-01-31 14:56:49,2021-01-31 14:56:49,-9.8,-139.0333,78.12,76,20,15.1
52,Kruisfontein,ZA,2021-01-31 14:56:50,2021-01-31 14:56:50,-34.0033,24.7314,79.0,59,0,8.01
53,Rikitea,PF,2021-01-31 14:56:50,2021-01-31 14:56:50,-23.1203,-134.9692,78.44,71,22,10.22
54,Mecca,SA,2021-01-31 14:56:50,2021-01-31 14:56:50,21.4267,39.8261,81.14,34,0,8.84
55,Arraial Do Cabo,BR,2021-01-31 14:56:50,2021-01-31 14:56:50,-22.9661,-42.0278,89.6,51,0,18.41
56,Banda Aceh,ID,2021-01-31 14:56:50,2021-01-31 14:56:50,5.5577,95.3222,78.35,81,100,13.67
57,Tiksi,RU,2021-01-31 14:56:50,2021-01-31 14:56:50,71.6872,128.8694,-26.16,86,100,6.11
58,Lagoa,PT,2021-01-31 14:56:50,2021-01-31 14:56:50,39.05,-27.9833,62.08,93,100,22.91
59,East London,ZA,2021-01-31 14:56:51,2021-01-31 14:56:51,-33.0153,27.9116,77.0,83,40,8.05
60,New Norfolk,AU,2021-01-31 14:56:51,2021-01-31 14:56:51,-42.7826,147.0587,60.01,67,83,2.28
61,Kapaa,US,2021-01-31 14:56:51,2021-01-31 14:56:51,22.0752,-159.319,71.6,83,75,18.41
62,Ribeira Grande,PT,2021-01-31 14:56:51,2021-01-31 14:56:51,38.5167,-28.7,64.4,94,75,10.36
63,Raudeberg,NO,2021-01-31 14:56:51,2021-01-31 14:56:51,61.9875,5.1352,32.0,91,100,5.08
64,Amberley,US,2021-01-31 14:56:52,2021-01-31 14:56:52,39.2048,-84.428,36.0,93,90,6.91
65,Katangli,RU,2021-01-31 14:56:52,2021-01-31 14:56:52,51.7102,143.2326,-8.25,87,98,13.22
66,Fortuna,US,2021-01-31 14:56:52,2021-01-31 14:56:52,40.5982,-124.1573,53.01,93,90,27.63
67,Am Timan,TD,2021-01-31 14:56:52,2021-01-31 14:56:52,11.0297,20.2827,98.49,10,0,6.08
68,Saskylakh,RU,2021-01-31 14:56:52,2021-01-31 14:56:52,71.9167,114.0833,-31.07,83,90,8.12
69,Luderitz,NA,2021-01-31 14:56:52,2021-01-31 14:56:52,-26.6481,15.1594,71.47,60,0,25.14
70,Moyale,KE,2021-01-31 14:56:52,2021-01-31 14:56:52,3.5167,39.0584,84.27,23,30,15.73
71,Newry,GB,2021-01-31 14:56:29,2021-01-31 14:56:29,54.1784,-6.3374,37.99,84,100,10.0
72,Hirado,JP,2021-01-31 14:56:53,2021-01-31 14:56:53,33.3597,129.5531,48.0,25,39,5.01
73,Pevek,RU,2021-01-31 14:56:53,2021-01-31 14:56:53,69.7008,170.3133,-30.68,84,59,2.8
74,Bluff,NZ,2021-01-31 14:56:53,2021-01-31 14:56:53,-46.6,168.3333,54.45,86,100,7.34
75,Hermanus,ZA,2021-01-31 14:56:53,2021-01-31 14:56:53,-34.4187,19.2345,75.0,68,14,8.99
76,Koumac,NC,2021-01-31 14:56:53,2021-01-31 14:56:53,-20.5667,164.2833,76.12,78,100,4.34
77,Laguna,US,2021-01-31 14:56:53,2021-01-31 14:56:53,38.421,-121.4238,50.0,81,90,3.65
78,Maraa,BR,2021-01-31 14:56:54,2021-01-31 14:56:54,-1.8333,-65.3667,85.73,69,15,4.9
79,Meulaboh,ID,2021-01-31 14:56:54,2021-01-31 14:56:54,4.1363,96.1285,78.39,81,87,3.69
80,Cherskiy,RU,2021-01-31 14:56:54,2021-01-31 14:56:54,68.75,161.3,-23.96,81,100,1.63
81,Alice Springs,AU,2021-01-31 14:56:54,2021-01-31 14:56:54,-23.7,133.8833,89.01,32,0,6.91
82,Georgetown,MY,2021-01-31 14:56:54,2021-01-31 14:56:54,5.4112,100.3354,82.4,83,20,2.3
83,Lons-Le-Saunier,FR,2021-01-31 14:56:54,2021-01-31 14:56:54,46.75,5.75,52.0,86,98,1.01
84,Kamenka,RU,2021-01-31 14:56:55,2021-01-31 14:56:55,51.3223,42.7678,35.01,95,100,19.91
85,Jamestown,US,2021-01-31 14:56:55,2021-01-31 14:56:55,42.097,-79.2353,25.0,93,90,9.22
86,Kitimat,CA,2021-01-31 14:56:55,2021-01-31 14:56:55,54.0524,-128.6534,28.99,79,100,5.06
87,Bitlis,TR,2021-01-31 14:56:55,2021-01-31 14:56:55,38.5,42.25,21.56,98,71,4.47
88,Aklavik,CA,2021-01-31 14:56:55,2021-01-31 14:56:55,68.2191,-135.0107,-23.8,76,100,1.14
89,Bubaque,GW,2021-01-31 14:56:55,2021-01-31 14:56:55,11.2833,-15.8333,79.07,64,84,12.68
90,Namibe,AO,2021-01-31 14:54:11,2021-01-31 14:54:11,-15.1961,12.1522,77.49,66,98,10.94
91,Hofn,IS,2021-01-31 14:56:56,2021-01-31 14:56:56,64.2539,-15.2082,26.6,50,0,13.8
92,Sabzevar,IR,2021-01-31 14:56:56,2021-01-31 14:56:56,36.2126,57.6819,48.2,29,0,11.5
93,Walvis Bay,NA,2021-01-31 14:56:56,2021-01-31 14:56:56,-22.9575,14.5053,73.4,60,18,12.66
94,Karachi,PK,2021-01-31 14:56:56,2021-01-31 14:56:56,24.9056,67.0822,69.8,68,0,10.36
95,Vardo,NO,2021-01-31 14:56:56,2021-01-31 14:56:56,70.3705,31.1107,26.6,93,75,8.05
96,Itacoatiara,BR,2021-01-31 14:56:56,2021-01-31 14:56:56,-3.1431,-58.4442,86.94,58,25,6.35
97,Egvekinot,RU,2021-01-31 14:56:56,2021-01-31 14:56:56,66.3167,-179.1667,-15.16,90,100,17.47
98,Khatanga,RU,2021-01-31 14:56:56,2021-01-31 14:56:56,71.9667,102.5,-45.76,78,54,3.67
99,Geraldton,AU,2021-01-31 14:56:57,2021-01-31 14:56:57,-28.7667,114.6,78.8,57,0,19.57
100,Provideniya,RU,2021-01-31 14:56:57,2021-01-31 14:56:57,64.3833,-173.3,-8.1,87,100,23.91
101,Sorland,NO,2021-01-31 14:56:57,2021-01-31 14:56:57,67.667,12.6934,32.0,59,40,10.36
102,Qaanaaq,GL,2021-01-31 14:56:57,2021-01-31 14:56:57,77.484,-69.3632,-3.03,89,100,1.68
